Trade Date,Order Type,Security,Cusip,Quantity,Executed Price
1/3/2023,Buy,DIA,78467X109,1.0,329.435
1/3/2023,Buy,BRK.B,084670702,1.0,308.1795
1/3/2023,Buy,WM,94106L109,1.0,155.9633
1/3/2023,Buy,SCI,817565104,1.0,66.98
1/5/2023,Buy,WM,94106L109,1.0,155.065
1/9/2023,Buy,BUG,37954Y384,0.28048,0.0
1/9/2023,Sell,VTI,922908769,5.0,195.21
1/10/2023,Buy,WM,94106L109,2.0,153.835
1/10/2023,Buy,PTLC,69374H105,1.0,37.5285
1/10/2023,Sell,BUG,37954Y384,0.28048,20.3
1/12/2023,Buy,WM,94106L109,1.0,154.93
1/12/2023,Buy,PTLC,69374H105,1.0,37.535
1/13/2023,Buy,PTLC,69374H105,1.0,37.5387
1/18/2023,Buy,BRK.B,084670702,1.0,311.78
1/18/2023,Buy,WM,94106L109,1.0,151.945
1/19/2023,Buy,BRK.B,084670702,1.0,306.29
2/3/2023,Sell,VTSAX,922908728,14.16,101.16
2/6/2023,Buy,BRK.B,084670702,1.0,307.18
2/6/2023,Buy,WM,94106L109,1.0,151.39
2/6/2023,Buy,SCI,817565104,1.0,72.51
2/7/2023,Buy,SCI,817565104,2.0,71.3
2/8/2023,Buy,BRK.B,084670702,1.0,308.64
2/8/2023,Buy,SCI,817565104,1.0,70.8029
2/8/2023,Buy,SCHD,808524797,1.0,76.745
2/8/2023,Buy,PTLC,69374H105,2.0,38.0283
2/9/2023,Buy,SCHD,808524797,1.0,76.175
2/10/2023,Buy,PTLC,69374H105,2.0,37.6999
2/14/2023,Buy,SCHD,808524797,1.0,77.0333
2/14/2023,Buy,PTLC,69374H105,1.0,38.0883
2/15/2023,Sell,QQQ,46090E103,3.0,307.1565
2/15/2023,Buy,SCI,817565104,4.0,69.825
2/15/2023,Buy,BRK.B,084670702,1.0,309.15
2/16/2023,Buy,PTLC,69374H105,2.0,38.0823
2/16/2023,Buy,SCHD,808524797,1.0,76.88
2/16/2023,Sell,ANET,040413106,94.0,141.365
2/17/2023,Buy,PTLC,69374H105,2.0,37.47
2/21/2023,Buy,SCHD,808524797,1.0,75.6665
2/21/2023,Buy,PTLC,69374H105,1.0,37.0964
2/21/2023,Buy,DIA,78467X109,1.0,332.75
2/21/2023,Buy,BRK.B,084670702,1.0,302.61
2/21/2023,Buy,WM,94106L109,1.0,152.6032
2/21/2023,Buy,SCI,817565104,1.0,70.935
2/22/2023,Buy,SCHD,808524797,1.0,74.915
2/22/2023,Sell,ANET,040413106,25.0,133.12
2/23/2023,Buy,SCI,817565104,1.0,69.835
2/23/2023,Buy,WM,94106L109,1.0,150.23
2/23/2023,Buy,SCI,817565104,1.0,69.85
2/23/2023,Buy,DIA,78467X109,1.0,328.35
2/23/2023,Buy,BRK.B,084670702,1.0,300.65
2/23/2023,Sell,NVDA,67066G104,4.0,235.245
2/23/2023,Sell,ANET,040413106,44.0,134.74
2/24/2023,Buy,SCI,817565104,2.0,68.8753
2/24/2023,Buy,DIA,78467X109,1.0,327.92
2/24/2023,Buy,SCHD,808524797,2.0,74.66
2/24/2023,Buy,PTLC,69374H105,4.0,36.6345
2/27/2023,Buy,SCI,817565104,1.0,68.195
3/2/2023,Sell,CRM,79466L302,4.0,186.67
3/2/2023,Buy,SCI,817565104,1.0,66.99
3/6/2023,Buy,SCI,817565104,2.0,67.29
3/7/2023,Buy,DIA,78467X109,1.0,331.455
3/7/2023,Buy,PTLC,69374H105,3.0,37.155
3/7/2023,Buy,SCHD,808524797,2.0,74.745
3/7/2023,Buy,SCI,817565104,1.0,66.7
3/7/2023,Buy,WM,94106L109,1.0,149.0686
3/8/2023,Buy,SCHD,808524797,1.0,73.96
3/8/2023,Buy,SCI,817565104,1.0,65.87
3/9/2023,Buy,PTLC,69374H105,3.0,36.44
3/9/2023,Buy,BRK.B,084670702,1.0,306.275
3/9/2023,Buy,DIA,78467X109,1.0,324.495
3/9/2023,Buy,SCHD,808524797,1.0,73.1791
3/9/2023,Buy,SCHD,808524797,1.0,73.6069
3/9/2023,Buy,BRK.B,084670702,1.0,309.165
3/9/2023,Buy,DIA,78467X109,1.0,319.45
3/9/2023,Buy,PTLC,69374H105,4.0,35.7
3/9/2023,Buy,SCHD,808524797,2.0,71.875
3/9/2023,Buy,SCI,817565104,2.0,64.5482
3/12/2023,Buy,SCHD,808524797,1.0,71.405
3/12/2023,Buy,SCI,817565104,1.0,64.045
3/14/2023,Sell,CRM,79466L302,2.0,182.0459
3/15/2023,Buy,BRK.B,084670702,1.0,295.97
3/15/2023,Sell,MSFT,594918104,1.0,264.165
3/15/2023,Buy,BRK.B,084670702,1.0,296.04
3/15/2023,Buy,SCHD,808524797,1.0,70.446
3/15/2023,Buy,PTLC,69374H105,2.0,35.755
3/16/2023,Sell,CRM,79466L302,2.0,186.6535
3/17/2023,Buy,BRK.B,084670702,1.0,295.145
3/17/2023,Buy,SCHD,808524797,1.0,70.6999
3/23/2023,Buy,VTSAX,922908728,0.28,0.0
3/27/2023,Buy,SCHD,808524797,0.16763,0.0
3/29/2023,Sell,CRM,79466L302,2.0,194.74
3/30/2023,Buy,BRK.B,084670702,1.0,303.7662
3/31/2023,Buy,SCI,817565104,0.18521,0.0
4/12/2023,Sell,CRM,79466L302,1.0,191.065
4/14/2023,Sell,CRM,79466L302,2.0,191.85
4/14/2023,Buy,SCHD,808524797,1.0,73.355
4/14/2023,Buy,DIA,78467X109,1.0,337.7582
4/17/2023,Sell,CRM,79466L302,1.0,196.51
4/18/2023,Sell,CRM,79466L302,1.0,198.305
4/18/2023,Buy,SCI,817565104,2.0,70.84
4/18/2023,Buy,SCHD,808524797,1.0,73.855
4/19/2023,Buy,SCHD,808524797,1.0,73.675
4/19/2023,Buy,PTLC,69374H105,2.0,38.3899
4/20/2023,Buy,SCHD,808524797,2.0,73.245
4/20/2023,Buy,PTLC,69374H105,3.0,38.2399
4/20/2023,Buy,SCI,817565104,1.0,70.2885
4/21/2023,Sell,CRM,79466L302,1.0,198.735
4/21/2023,Buy,SCHD,808524797,1.0,73.0491
4/25/2023,Buy,SCHD,808524797,1.0,72.505
4/25/2023,Buy,PTLC,69374H105,2.0,37.96
4/26/2023,Sell,CRM,79466L302,2.0,192.7617
4/26/2023,Buy,SCHD,808524797,2.0,71.425
4/26/2023,Buy,WM,94106L109,1.0,163.7825
4/26/2023,Sell,QQQ,46090E103,1.0,313.5413
4/26/2023,Buy,BRK.B,084670702,1.0,321.125
4/26/2023,Buy,PTLC,69374H105,2.0,37.5489
4/27/2023,Sell,CRM,79466L302,6.0,196.91
4/27/2023,Sell,QQQ,46090E103,3.0,320.4211
4/27/2023,Buy,WM,94106L109,2.0,161.72
4/27/2023,Buy,SCI,817565104,1.0,70.0666
4/28/2023,Sell,QQQ,46090E103,1.0,321.6511
5/2/2023,Buy,BRK.B,084670702,2.0,324.09
5/2/2023,Buy,PTLC,69374H105,6.0,37.9699
5/2/2023,Buy,DIA,78467X109,1.0,335.1565
5/2/2023,Buy,SCI,817565104,5.0,67.925
5/2/2023,Buy,SCHD,808524797,4.0,70.765
5/2/2023,Buy,SCHD,808524797,2.0,70.6497
5/2/2023,Buy,SCI,817565104,1.0,67.0131
5/2/2023,Buy,SCI,817565104,1.0,67.0118
5/5/2023,Sell,QQQ,46090E103,3.0,321.1001
5/5/2023,Sell,SPY,78462F103,1.0,410.645
5/5/2023,Sell,VOO,922908363,1.0,377.37
5/8/2023,Buy,SCHD,808524797,3.0,70.695
5/8/2023,Sell,VTSAX,922908728,3.008,99.73
5/9/2023,Buy,PTLC,69374H105,2.0,38.217
5/9/2023,Buy,SCHD,808524797,2.0,70.345
5/10/2023,Sell,QQQ,46090E103,2.0,325.455
5/10/2023,Buy,BRK.B,084670702,1.0,325.84
5/10/2023,Buy,BRK.B,084670702,1.0,321.3038
5/10/2023,Buy,DIA,78467X109,1.0,333.33
5/10/2023,Buy,SCHD,808524797,3.0,69.725
5/10/2023,Buy,PTLC,69374H105,3.0,38.1044
5/10/2023,Buy,BRK.B,084670702,1.0,321.3294
5/11/2023,Buy,SCI,817565104,4.0,65.565
5/11/2023,Buy,SCHD,808524797,4.0,69.615
5/11/2023,Buy,PTLC,69374H105,3.0,38.185
5/12/2023,Sell,QQQ,46090E103,1.0,326.73
5/12/2023,Buy,WM,94106L109,1.0,168.9385
5/12/2023,Buy,SCI,817565104,2.0,65.5783
5/15/2023,Buy,SCI,817565104,1.0,65.58
5/15/2023,Sell,QQQ,46090E103,1.0,326.455
5/15/2023,Buy,SCI,817565104,2.0,65.6948
5/16/2023,Buy,SCHD,808524797,2.0,69.545
5/16/2023,Sell,QQQ,46090E103,1.0,328.775
5/16/2023,Buy,DIA,78467X109,1.0,331.72
5/17/2023,Sell,QQQ,46090E103,2.0,330.655
5/17/2023,Sell,SPY,78462F103,1.0,414.99
5/17/2023,Sell,VOO,922908363,2.0,381.29
5/17/2023,Buy,WM,94106L109,1.0,166.965
5/17/2023,Buy,WM,94106L109,1.0,166.305
5/18/2023,Buy,WM,94106L109,2.0,164.0124
5/18/2023,Buy,DIA,78467X109,1.0,333.33
5/18/2023,Buy,SCI,817565104,1.0,65.1535
5/18/2023,Buy,SCHD,808524797,2.0,69.935
5/18/2023,Buy,WM,94106L109,1.0,163.9738
5/18/2023,Sell,QQQ,46090E103,2.0,335.165
5/18/2023,Buy,WM,94106L109,1.0,163.975
5/18/2023,Buy,SCI,817565104,1.0,65.11
5/18/2023,Sell,VOO,922908363,1.0,383.26
5/18/2023,Sell,SPY,78462F103,1.0,416.905
5/18/2023,Sell,VTSAX,922908728,4.453,101.32
5/18/2023,Sell,VTSAX,922908728,3.0,101.32
5/19/2023,Buy,PTLC,69374H105,3.0,38.8677
5/19/2023,Buy,DIA,78467X109,1.0,334.06
5/19/2023,Sell,SPY,78462F103,1.0,420.2
5/19/2023,Sell,VOO,922908363,1.0,385.98
5/19/2023,Sell,QQQ,46090E103,1.0,337.54
5/19/2023,Sell,VTSAX,922908728,3.0,101.1
5/22/2023,Buy,WM,94106L109,1.0,164.1
5/22/2023,Buy,SCI,817565104,1.0,64.975
5/22/2023,Buy,DIA,78467X109,1.0,333.16
5/22/2023,Buy,BRK.B,084670702,1.0,329.9
5/22/2023,Buy,SCI,817565104,1.0,65.085
5/22/2023,Buy,SCI,817565104,1.0,65.04
5/22/2023,Buy,SCI,817565104,1.0,64.97
5/22/2023,Sell,QQQ,46090E103,1.0,337.73
5/23/2023,Buy,SCI,817565104,6.0,62.83
5/23/2023,Buy,WM,94106L109,2.0,163.2782
5/23/2023,Buy,BRK.B,084670702,2.0,325.7769
5/23/2023,Buy,PTLC,69374H105,10.0,38.63
5/23/2023,Buy,PTLC,69374H105,5.0,38.63
5/23/2023,Buy,DIA,78467X109,1.0,332.0189
5/23/2023,Buy,AAPL,037833100,1.0,171.81
5/23/2023,Buy,BRK.B,084670702,1.0,324.335
5/23/2023,Sell,ANET,040413106,23.0,143.97
5/24/2023,Sell,ANET,040413106,20.0,140.995
5/25/2023,Sell,VTSAX,922908728,4.0,100.09
5/25/2023,Sell,QQQ,46090E103,5.0,339.965
5/25/2023,Sell,SPY,78462F103,1.0,414.7501
5/25/2023,Sell,VOO,922908363,1.0,381.03
5/25/2023,Buy,BRK.B,084670702,1.0,318.87
5/25/2023,Buy,WM,94106L109,1.0,162.069
5/25/2023,Buy,DIA,78467X109,1.0,327.44
5/25/2023,Buy,SCHD,808524797,2.0,69.59
5/25/2023,Buy,SCI,817565104,2.0,63.195
5/25/2023,Sell,ANET,040413106,25.0,156.01
5/26/2023,Buy,WM,94106L109,1.0,161.245
5/26/2023,Sell,QQQ,46090E103,3.0,348.265
5/26/2023,Sell,SPY,78462F103,2.0,419.965
5/26/2023,Sell,QQQ,46090E103,1.0,348.3519
5/26/2023,Sell,VOO,922908363,2.0,385.8909
5/26/2023,Sell,VTSAX,922908728,8.0,101.41
5/30/2023,Buy,SCHD,808524797,1.0,69.985
5/30/2023,Sell,QQQ,46090E103,1.0,351.58
5/30/2023,Sell,QQQ,46090E103,1.0,351.59
5/30/2023,Buy,DIA,78467X109,1.0,329.6184
5/30/2023,Buy,SCHD,808524797,2.0,70.165
5/30/2023,Buy,PTLC,69374H105,4.0,39.0179
5/31/2023,Buy,BRK.B,084670702,1.0,320.0278
5/31/2023,Buy,PTLC,69374H105,15.0,38.6978
5/31/2023,Buy,DIA,78467X109,1.0,328.31
5/31/2023,Buy,SCHD,808524797,4.0,69.5958
5/31/2023,Buy,SCI,817565104,12.0,63.479
5/31/2023,Buy,SCI,817565104,2.0,63.4876
6/1/2023,Sell,QQQ,46090E103,2.0,351.585
6/1/2023,Sell,SPY,78462F103,2.0,421.6429
6/1/2023,Sell,VOO,922908363,2.0,387.3618
6/1/2023,Sell,VTSAX,922908728,8.0,101.84
6/2/2023,Sell,VTSAX,922908728,8.0,103.55
6/2/2023,Sell,QQQ,46090E103,2.0,354.9419
6/2/2023,Sell,SPY,78462F103,2.0,427.605
6/2/2023,Sell,VOO,922908363,2.0,392.945
6/5/2023,Sell,VTSAX,922908728,1.0,103.26
6/5/2023,Buy,BRK.B,084670702,1.0,328.5543
6/5/2023,Buy,PTLC,69374H105,10.0,39.695
6/5/2023,Buy,SCI,817565104,2.0,63.435
6/5/2023,Buy,SCHD,808524797,2.0,70.7784
6/5/2023,Sell,QQQ,46090E103,2.0,357.182
6/5/2023,Buy,SCI,817565104,4.0,63.8976
6/5/2023,Buy,SCHD,808524797,2.0,71.065
6/5/2023,Buy,DIA,78467X109,1.0,337.2197
6/6/2023,Buy,WM,94106L109,2.0,163.8
6/6/2023,Sell,VTSAX,922908728,1.0,103.74
6/6/2023,Buy,PTLC,69374H105,1.0,39.6299
6/6/2023,Buy,WM,94106L109,2.0,162.33
6/6/2023,Buy,SCHD,808524797,1.0,70.6233
6/7/2023,Buy,PTLC,69374H105,5.0,39.6897
6/7/2023,Buy,WM,94106L109,1.0,162.699
6/7/2023,Sell,VTSAX,922908728,2.0,103.5
6/8/2023,Buy,MSFT,594918104,0.04599,0.0
6/8/2023,Buy,SCI,817565104,3.0,64.6565
6/8/2023,Sell,SPY,78462F103,1.0,428.725
6/8/2023,Sell,VOO,922908363,1.0,393.9206
6/8/2023,Sell,VTSAX,922908728,4.0,104.05
6/8/2023,Buy,SCI,817565104,1.0,64.6876
6/9/2023,Buy,SCHD,808524797,1.0,71.7289
6/9/2023,Buy,SCI,817565104,1.0,64.12
6/12/2023,Buy,SCI,817565104,1.0,64.27
6/12/2023,Buy,WM,94106L109,1.0,162.17
6/12/2023,Sell,VOO,922908363,1.0,396.5136
6/12/2023,Sell,SPY,78462F103,1.0,431.412
6/12/2023,Buy,BRK.B,084670702,1.0,332.705
6/12/2023,Sell,VTSAX,922908728,1.0,105.03
6/12/2023,Sell,VTSAX,922908728,2.0,105.03
6/12/2023,Buy,BRK.B,084670702,1.0,334.51
6/13/2023,Sell,VOO,922908363,1.0,401.3
6/13/2023,Sell,SPY,78462F103,1.0,436.6731
