Trade Date,Order Type,Security,Cusip,Transaction Description,Quantity,Executed Price,Commission,Net Amount
10/29/2021,Buy,AAPL,037833100,AAPL,5.000,148.70,0.0000,743.50
11/01/2021,Buy,AAPL,037833100,AAPL,1.000,148.82,0.0000,148.82
11/01/2021,Buy,MSFT,594918104,MSFT,1.000,329.44,0.0000,329.44
11/02/2021,Buy,ARKW,00214Q401,ARKW,2.000,158.28,0.0000,316.57
11/02/2021,Buy,CRM,79466L302,CRM,1.000,301.37,0.0000,301.37
11/02/2021,Buy,VTSAX,922908728,VTSAX,8.605,116.21,0.0000,1000.00
11/03/2021,Buy,NVDA,67066G104,NVDA,1.000,262.80,0.0000,262.80
11/03/2021,Buy,CRM,79466L302,CRM,1.000,300.68,0.0000,300.68
11/04/2021,Buy,ARKW,00214Q401,ARKW,1.000,160.40,0.0000,160.40
11/05/2021,Buy,ARKW,00214Q401,ARKW,1.000,157.53,0.0000,157.53
11/05/2021,Buy,AAPL,037833100,AAPL,1.000,151.89,0.0000,151.89
11/05/2021,Buy,COST,22160K105,COST,1.000,513.57,0.0000,513.57
11/05/2021,Buy,MSFT,594918104,MSFT,1.000,335.71,0.0000,335.71
11/05/2021,Sell,PFE,717081103,PFE,22.000,47.73,0.0000,1050.16
11/05/2021,Buy,CRM,79466L302,CRM,1.000,306.56,0.0000,306.56
11/08/2021,Buy,AAPL,037833100,AAPL,1.000,150.59,0.0000,150.60
11/08/2021,Buy,COST,22160K105,COST,1.000,504.90,0.0000,504.90
11/08/2021,Buy,COST,22160K105,COST,1.000,505.09,0.0000,505.09
11/09/2021,Buy,ARKW,00214Q401,ARKW,1.000,157.99,0.0000,157.99
11/09/2021,Buy,QQQ,46090E103,QQQ,2.000,394.81,0.0000,789.61
11/09/2021,Buy,MSFT,594918104,MSFT,1.000,335.79,0.0000,335.79
11/09/2021,Buy,NVDA,67066G104,NVDA,1.000,305.61,0.0000,305.61
11/09/2021,Buy,VOO,922908363,VOO,1.000,428.99,0.0000,428.99
11/09/2021,Buy,VOO,922908363,VOO,1.000,429.08,0.0000,429.08
11/11/2021,Buy,ARKW,00214Q401,ARKW,1.000,155.22,0.0000,155.22
11/11/2021,Buy,AAPL,037833100,AAPL,1.000,149.00,0.0000,149.00
11/11/2021,Buy,QQQ,46090E103,QQQ,2.000,392.49,0.0000,784.98
11/11/2021,Buy,MSFT,594918104,MSFT,1.000,331.25,0.0000,331.25
11/11/2021,Buy,NVDA,67066G104,NVDA,3.000,304.57,0.0000,913.71
11/11/2021,Buy,CRM,79466L302,CRM,2.000,301.50,0.0000,603.00
11/11/2021,Buy,VOO,922908363,VOO,1.000,427.70,0.0000,427.70
11/15/2021,Sell,ARKW,00214Q401,ARKW,9.000,157.12,0.0000,1414.07
11/16/2021,Buy,NVDA,67066G104,NVDA,1.000,297.57,0.0000,297.57
11/17/2021,Buy,NVDA,67066G104,NVDA,3.000,294.17,0.0000,882.51
11/18/2021,Buy,CRM,79466L302,CRM,1.000,304.50,0.0000,304.50
11/19/2021,Buy,CRM,79466L302,CRM,1.000,305.71,0.0000,305.71
11/22/2021,Buy,CRM,79466L302,CRM,1.000,297.37,0.0000,297.37
11/23/2021,Buy,QQQ,46090E103,QQQ,1.000,395.57,0.0000,395.57
11/23/2021,Buy,CRM,79466L302,CRM,1.000,289.99,0.0000,289.99
11/29/2021,Buy,AAPL,037833100,AAPL,1.000,159.23,0.0000,159.23
11/29/2021,Buy,AAPL,037833100,AAPL,2.000,159.23,0.0000,318.46
11/29/2021,Buy,COST,22160K105,COST,1.000,546.13,0.0000,546.13
11/29/2021,Buy,QQQ,46090E103,QQQ,2.000,395.93,0.0000,791.86
11/29/2021,Buy,MSFT,594918104,MSFT,2.000,334.98,0.0000,669.96
11/29/2021,Buy,NVDA,67066G104,NVDA,1.000,324.00,0.0000,324.00
11/29/2021,Buy,NVDA,67066G104,NVDA,2.000,324.00,0.0000,648.00
11/29/2021,Buy,SPY,78462F103,SPY,2.000,464.11,0.0000,928.22
11/29/2021,Buy,SPY,78462F103,SPY,5.000,464.11,0.0000,2320.55
11/29/2021,Buy,CRM,79466L302,CRM,1.000,289.52,0.0000,289.52
11/29/2021,Buy,VOO,922908363,VOO,2.000,426.73,0.0000,853.46
11/30/2021,Buy,NVDA,67066G104,NVDA,1.000,326.14,0.0000,326.14
11/30/2021,Buy,CRM,79466L302,CRM,1.000,284.33,0.0000,284.33
12/01/2021,Buy,CRM,79466L302,CRM,4.000,255.03,0.0000,1020.10
12/08/2021,Buy,COST,22160K105,COST,1.000,528.47,0.0000,528.47
12/14/2021,Buy,MSFT,594918104,MSFT,1.000,327.62,0.0000,327.62
12/14/2021,Buy,CRM,79466L302,CRM,1.000,254.93,0.0000,254.93
12/27/2021,Buy,VTSAX,922908728,VTSAX DIVIDEND REINVESTMENT,0.00585,118.00,0.0000,0.69
12/29/2021,Buy,AAPL,037833100,AAPL,1.000,179.30,0.0000,179.30
12/29/2021,Buy,QQQ,46090E103,QQQ,2.000,401.88,0.0000,803.76
12/29/2021,Buy,NVDA,67066G104,NVDA,2.000,303.11,0.0000,606.22
12/29/2021,Buy,CRM,79466L302,CRM,1.000,256.00,0.0000,256.00
12/30/2021,Buy,QQQ,46090E103,QQQ,1.000,401.45,0.0000,401.45
12/30/2021,Buy,NVDA,67066G104,NVDA,1.000,298.24,0.0000,298.24
12/31/2021,Buy,COST,22160K105,COST,1.000,563.41,0.0000,563.41
12/31/2021,Buy,QQQ,46090E103,QQQ,1.000,398.68,0.0000,398.68
12/31/2021,Buy,QQQ,46090E103,QQQ,2.000,399.71,0.0000,799.42
12/31/2021,Buy,MSFT,594918104,MSFT,1.000,337.43,0.0000,337.43
12/31/2021,Buy,MSFT,594918104,MSFT,1.000,338.41,0.0000,338.41
12/31/2021,Buy,NVDA,67066G104,NVDA,1.000,296.52,0.0000,296.52
12/31/2021,Buy,SPY,78462F103,SPY,1.000,475.62,0.0000,475.62
12/31/2021,Buy,VOO,922908363,VOO,2.000,437.29,0.0000,874.58
01/03/2022,Buy,MSFT,594918104,MSFT,1.000,333.92,0.0000,333.92
01/04/2022,Buy,QQQ,46090E103,QQQ,5.000,394.23,0.0000,1971.16
01/04/2022,Buy,SPY,78462F103,SPY,1.000,476.48,0.0000,476.48
01/04/2022,Buy,VTSAX,922908728,VTSAX,8.471,118.05,0.0000,1000.00
01/19/2022,Buy,QQQ,46090E103,QQQ,1.000,372.02,0.0000,372.02
02/01/2022,Buy,VTSAX,922908728,VTSAX,8.981,111.34,0.0000,1000.00
03/01/2022,Buy,VTSAX,922908728,VTSAX,9.438,105.96,0.0000,1000.00
03/08/2022,Buy,NVDA,67066G104,NVDA,1.000,213.00,0.0000,213.00
03/08/2022,Buy,CRM,79466L302,CRM,1.000,194.12,0.0000,194.12
03/24/2022,Buy,BRK.B,084670702,BRK.B,1.000,351.12,0.0000,351.12
03/24/2022,Buy,DIA,78467X109,DIA,1.0017,344.50,0.0000,344.50
03/24/2022,Buy,SCI,817565104,SCI,1.16828,63.70,0.0000,63.70
03/24/2022,Buy,VTI,922908769,VTI,1.000,225.01,0.0000,225.01
03/24/2022,Buy,WM,94106L109,WM,1.000,153.96,0.0000,153.96
03/29/2022,Buy,SCI,817565104,SCI,1.000,65.33,0.0000,65.33
03/29/2022,Buy,SCI,817565104,SCI,1.000,64.51,0.0000,64.51
03/31/2022,Buy,SPY,78462F103,SPY,1.000,457.92,0.0000,457.92
03/31/2022,Buy,DIA,78467X109,DIA,1.000,348.77,0.0000,348.77
03/31/2022,Buy,VTI,922908769,VTI,1.000,230.68,0.0000,230.68
04/04/2022,Buy,BRK.B,084670702,BRK.B,1.000,345.43,0.0000,345.43
04/04/2022,Buy,SCI,817565104,SCI,1.000,65.02,0.0000,65.02
04/05/2022,Buy,VTSAX,922908728,VTSAX,9.044,110.57,0.0000,1000.00
04/05/2022,Buy,VTI,922908769,VTI,1.000,228.11,0.0000,228.11
04/06/2022,Buy,VTI,922908769,VTI,1.000,224.74,0.0000,224.74
04/08/2022,Buy,VTI,922908769,VTI,1.000,224.12,0.0000,224.12
04/29/2022,Buy,SCI,817565104,SCI,4.000,66.42,0.0000,265.69
04/29/2022,Buy,WM,94106L109,WM,2.000,167.22,0.0000,334.43
05/02/2022,Buy,SCI,817565104,SCI,1.000,65.77,0.0000,65.77
05/02/2022,Buy,SCI,817565104,SCI,4.000,64.33,0.0000,257.31
05/02/2022,Buy,WM,94106L109,WM,1.000,163.60,0.0000,163.60
06/03/2022,Buy,AAPL,037833100,AAPL,2.000,145.24,0.0000,290.47
06/03/2022,Buy,DIA,78467X109,DIA,1.000,329.97,0.0000,329.97
06/03/2022,Buy,SCI,817565104,SCI,1.000,71.03,0.0000,71.03
06/03/2022,Buy,WM,94106L109,WM,1.000,159.17,0.0000,159.17
06/03/2022,Buy,WM,94106L109,WM,1.000,159.17,0.0000,159.17
07/05/2022,Buy,VTSAX,922908728,VTSAX,10.740,93.11,0.0000,1000.00
07/12/2022,Buy,BUG,37954Y384,BUG,1.000,26.61,0.0000,26.61
07/12/2022,Buy,BUG,37954Y384,BUG,1.000,25.27,0.0000,25.27
07/29/2022,Buy,BUG,37954Y384,BUG,1.000,25.58,0.0000,25.58
08/01/2022,Buy,WM,94106L109,WM,1.000,163.61,0.0000,163.61
08/02/2022,Buy,BRK.B,084670702,BRK.B,1.000,295.21,0.0000,295.21
08/02/2022,Buy,BUG,37954Y384,BUG,1.000,26.23,0.0000,26.23
08/02/2022,Buy,DIA,78467X109,DIA,1.000,327.18,0.0000,327.18
08/02/2022,Buy,SCI,817565104,SCI,1.000,74.47,0.0000,74.47
08/02/2022,Buy,SCI,817565104,SCI,2.000,74.44,0.0000,148.88
08/23/2022,Buy,BUG,37954Y384,BUG,1.000,27.76,0.0000,27.76
08/31/2022,Buy,BRK.B,084670702,BRK.B,1.000,284.08,0.0000,284.08
08/31/2022,Buy,BUG,37954Y384,BUG,1.000,27.05,0.0000,27.05
08/31/2022,Buy,DIA,78467X109,DIA,1.000,317.83,0.0000,317.83
08/31/2022,Buy,SCI,817565104,SCI,1.000,61.99,0.0000,61.99
08/31/2022,Buy,SCI,817565104,SCI,1.000,61.98,0.0000,61.99
08/31/2022,Buy,SCI,817565104,SCI,1.000,62.00,0.0000,62.00
08/31/2022,Buy,WM,94106L109,WM,1.000,170.65,0.0000,170.65
09/14/2022,Buy,BUG,37954Y384,BUG,1.000,26.56,0.0000,26.56
09/29/2022,Buy,AAPL,037833100,AAPL,1.000,141.17,0.0000,141.17
09/29/2022,Buy,AAPL,037833100,AAPL,1.000,141.13,0.0000,141.13
09/29/2022,Buy,COST,22160K105,COST,1.000,475.33,0.0000,475.33
09/29/2022,Buy,BUG,37954Y384,BUG,1.000,24.04,0.0000,24.04
09/29/2022,Buy,SCI,817565104,SCI,1.000,57.57,0.0000,57.57
09/29/2022,Buy,WM,94106L109,WM,1.000,161.24,0.0000,161.24
10/07/2022,Buy,BUG,37954Y384,BUG,1.000,24.53,0.0000,24.53
10/07/2022,Buy,BUG,37954Y384,BUG,1.000,24.53,0.0000,24.53
11/14/2022,Buy,BUG,37954Y384,BUG,2.000,23.61,0.0000,47.22
11/18/2022,Buy,BUG,37954Y384,BUG,1.000,22.98,0.0000,22.98
12/06/2022,Buy,AAPL,037833100,AAPL,1.000,147.03,0.0000,147.03
12/06/2022,Buy,AAPL,037833100,AAPL,1.000,144.23,0.0000,144.23
12/06/2022,Buy,BRK.B,084670702,BRK.B,1.000,309.30,0.0000,309.30
12/06/2022,Buy,COST,22160K105,COST,1.000,490.66,0.0000,490.66
12/06/2022,Buy,COST,22160K105,COST,1.000,482.20,0.0000,482.20
12/06/2022,Buy,BUG,37954Y384,BUG,2.000,22.30,0.0000,44.60
12/15/2022,Buy,AAPL,037833100,AAPL,1.000,137.05,0.0000,137.05
12/15/2022,Buy,BRK.B,084670702,BRK.B,1.000,302.80,0.0000,302.80
12/15/2022,Buy,COST,22160K105,COST,1.000,466.28,0.0000,466.28
12/15/2022,Buy,DIA,78467X109,DIA,1.000,333.48,0.0000,333.48
12/16/2022,Buy,DIA,78467X109,DIA,1.000,327.21,0.0000,327.21
12/16/2022,Buy,SCI,817565104,SCI,1.000,68.06,0.0000,68.06
12/16/2022,Buy,WM,94106L109,WM,1.000,161.62,0.0000,161.62
12/16/2022,Buy,WM,94106L109,WM,1.000,161.72,0.0000,161.72
12/22/2022,Buy,BUG,37954Y384,BUG,3.000,20.80,0.0000,62.40
12/29/2022,Buy,PTLC,69374H105,PTLC,1.000,37.51,0.0000,37.51
12/30/2022,Buy,SCHD,808524797,SCHD,1.000,75.10,0.0000,75.10
12/30/2022,Buy,SCI,817565104,SCI,1.000,69.00,0.0000,69.00
12/30/2022,Buy,WM,94106L109,WM,1.000,156.25,0.0000,156.25
1/3/2023,Sell,BUG,37954Y384,GLOBAL X FDS                  GLOBAL X CYBERSECURITY ETF,18,20.525,0.0000,369.44
1/3/2023,Sell,MRNA,60770K107,MODERNA INC                   COMMON STOCK,3,180.34,0.0000,541
1/3/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,67.034,0.0000,67.03
1/3/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,1,75.239,0.0000,75.24
1/3/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,3,37.515,0.0000,112.55
1/3/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,1,329.435,0.0000,329.44
1/3/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,308.1795,0.0000,308.18
1/3/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,155.9633,0.0000,155.96
1/3/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,66.98,0.0000,66.98
1/5/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,155.065,0.0000,155.07
1/9/2023,Buy,BUG,37954Y384,GLOBAL X FDS                  GLOBAL X CYBERSECURITY ETF    REIN @  20.7500               REC 12/30/22 PAY 01/09/23,0.28048,0,N/A,5.82
1/9/2023,Sell,VTI,922908769,VANGUARD INDEX FUNDS          VANGUARD TOTAL STOCK MARKET   ETF,5,195.21,0.0000,976.02
1/10/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,2,153.835,0.0000,307.67
1/10/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,1,37.5285,0.0000,37.53
1/10/2023,Sell,BUG,37954Y384,GLOBAL X FDS                  GLOBAL X CYBERSECURITY ETF,0.28048,20.3,0.0000,5.69
1/12/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,154.93,0.0000,154.93
1/12/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,1,37.535,0.0000,37.54
1/13/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,1,37.5387,0.0000,37.54
1/18/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,311.78,0.0000,311.78
1/18/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,151.945,0.0000,151.95
1/19/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,306.29,0.0000,306.29
2/3/2023,Sell,VTSAX,922908728,Vanguard Total Stock Mkt Idx AVANGUARD                      ADMIRAL SHS                   VS CASH FUND,14.16,101.16,0.0000,1432.43
2/6/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,307.18,0.0000,307.18
2/6/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,151.39,0.0000,151.39
2/6/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,72.51,0.0000,72.51
2/7/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,2,71.3,0.0000,142.6
2/8/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,308.64,0.0000,308.64
2/8/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,70.8029,0.0000,70.8
2/8/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,1,76.745,0.0000,76.75
2/8/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,2,38.0283,0.0000,76.06
2/9/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,1,76.175,0.0000,76.18
2/10/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,2,37.6999,0.0000,75.4
2/14/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,1,77.0333,0.0000,77.03
2/14/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,1,38.0883,0.0000,38.09
2/15/2023,Sell,QQQ,46090E103,INVESCO QQQ TR                UNIT SER 1,3,307.1565,0.0000,921.44
2/15/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,4,69.825,0.0000,279.3
2/15/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,309.15,0.0000,309.15
2/16/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,2,38.0823,0.0000,76.16
2/16/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,1,76.88,0.0000,76.88
2/16/2023,Sell,ANET,040413106,ARISTA NETWORKS INC           COM,94,141.365,20.93,13267.07
2/17/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,2,37.47,0.0000,74.94
2/21/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,1,75.6665,0.0000,75.67
2/21/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,1,37.0964,0.0000,37.1
2/21/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,1,332.75,0.0000,332.75
2/21/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,302.61,0.0000,302.61
2/21/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,152.6032,0.0000,152.6
2/21/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,70.935,0.0000,70.94
2/22/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,1,74.915,0.0000,74.92
2/22/2023,Sell,ANET,040413106,ARISTA NETWORKS INC           COM,25,133.12,20.24,3307.68
2/23/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,69.835,0.0000,69.84
2/23/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,150.23,0.0000,150.23
2/23/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,69.85,0.0000,69.85
2/23/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,1,328.35,0.0000,328.35
2/23/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,300.65,0.0000,300.65
2/23/2023,Sell,NVDA,67066G104,NVIDIA CORP,4,235.245,0.0000,940.97
2/23/2023,Sell,ANET,040413106,ARISTA NETWORKS INC           COM,44,134.74,20.43,5908.08
2/24/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,2,68.8753,0.0000,137.75
2/24/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,1,327.92,0.0000,327.92
2/24/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,2,74.66,0.0000,149.32
2/24/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,4,36.6345,0.0000,146.54
2/27/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,68.195,0.0000,68.2
3/2/2023,Sell,CRM,79466L302,SALESFORCE INC                COMMON STOCK,4,186.67,0.0000,746.67
3/2/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,66.99,0.0000,66.99
3/6/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,2,67.29,0.0000,134.58
3/7/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,1,331.455,0.0000,331.46
3/7/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,3,37.155,0.0000,111.47
