date,value_usd,value_cny,value_jpy,value_krw
2025-07-17,988558.1392819999,7095474.9005104825,146766284.1485021,1375064600.5784762
2025-07-18,991615.0528920001,7120391.048796296,147460099.67041063,1381101613.3669198
2025-07-19,991615.0528920001,7116920.396111174,147501747.5026321,1379128299.4116647
2025-07-20,991615.0528920001,7116920.396111174,147501747.5026321,1379128299.4116647
2025-07-21,997868.8550839999,7163002.002449477,148031848.91400123,1388314980.7012675
2025-07-22,999800.2606720001,7169667.64930498,147589514.68014,1387202865.6771867
2025-07-23,1016575.5718760001,7279799.3277612245,149335968.0841563,1400312518.7477527
2025-07-24,1019578.6831459999,7291516.952518619,148890094.67849353,1392948396.9140651
2025-07-25,1026079.034902,7349598.911196046,150956747.61478224,1413916388.514258
2025-07-26,1026079.034902,7354318.874756594,151471839.29030305,1419405911.3509836
2025-07-27,1026079.034902,7354318.874756594,151471839.29030305,1419405911.3509836
2025-07-28,1030719.7817999998,7387993.251986038,152303277.83789518,1420620460.8593037
2025-07-29,1032551.8810330002,7409592.298292809,153119183.54214567,1436672036.231696
2025-07-30,1036178.2695759999,7433750.141592138,153452820.8328577,1433718424.481528
2025-07-31,1034442.8986180001,7438471.9953823155,153997514.31726167,1437792873.6471307
2025-08-01,1009775.4707379999,7279269.4134560935,152068146.79125983,1414816607.5604262
2025-08-02,1009775.4707379999,7283106.560244898,148815660.00001273,1402325684.9873974
2025-08-03,1009775.4707379999,7281591.897038791,148815660.00001273,1402325684.9873974
2025-08-04,1025437.13781,7361203.037482866,151437581.9489186,1418794823.873916
2025-08-05,1021068.4865279999,7332599.122303526,150223680.01194546,1417927175.1868377
2025-08-06,1073982.503812,7719464.042649512,158308243.00940022,1493780784.9020345
2025-08-07,1076229.465882,7725713.220833937,158476941.31005627,1488296203.7789004
2025-08-08,1083086.546662,7777211.256961158,159397847.07224652,1503075016.8611238
2025-08-09,1083086.546662,7780785.442565142,159964301.33615077,1505598608.514846
2025-08-10,1083086.546662,7780243.899291811,159964301.33615077,1505132881.2997816
2025-08-11,1075286.15271,7720016.933381446,158607933.38318312,1492959660.5357606
2025-08-12,1095260.40197,7861779.16534066,162063491.15869695,1515051808.8370616
2025-08-13,1090042.600504,7824325.7864177115,161291423.51137584,1507834128.425173
2025-08-14,1084345.0268512107,7775621.318544662,158760039.7263126,1500169657.7481132
2025-08-15,1091481.3777242424,7837600.329024468,160578740.29079056,1515576467.0389967
2025-08-18,1091846.4772862105,7838256.6757899765,160866108.88448656,1510656949.0436552
